ID,ID game,ID player,ID team,None,total time on ice,throws by,a shot on target,blocked throws,skill,amplua
334,501,1170.0,58,,,,,,0.0,8.0
335,501,1158.0,58,,72.0,,,,0.0,9.0
336,501,1159.0,58,,72.0,,,,0.0,9.0
337,501,1567.0,58,,72.0,,,,0.0,9.0
338,501,1169.0,58,,72.0,,,,0.0,9.0
339,501,1168.0,58,,72.0,,,,0.0,9.0
340,501,1405.0,58,,,,,,0.0,10.0
341,501,1172.0,58,,,,,,0.0,10.0
342,501,1161.0,58,,,,,,0.0,10.0
343,501,1150.0,58,,,,,,0.0,10.0
344,501,1153.0,58,,,,,,0.0,10.0
345,501,1459.0,58,,,,,,0.0,10.0
346,501,1166.0,58,,,,,,0.0,10.0
347,501,1148.0,58,,,,,,0.0,10.0
348,501,1165.0,58,,,,,,0.0,9.0
349,501,1157.0,58,,,,,,0.0,9.0
350,501,1434.0,64,,,,,,0.0,10.0
351,501,2920.0,64,,47.0,,1.0,,0.0,9.0
352,501,1355.0,64,,47.0,,,1.0,0.0,9.0
353,501,1455.0,64,,,,,,0.0,9.0
354,501,1437.0,64,,,,,,0.0,9.0
355,501,1444.0,64,,,,,,0.0,10.0
356,501,1449.0,64,,,,,,0.0,9.0
357,501,1443.0,64,,47.0,,,,0.0,10.0
358,501,1448.0,64,,,,,,0.0,9.0
359,501,1438.0,64,,47.0,1.0,,,0.0,9.0
360,501,1445.0,64,,,,,,0.0,9.0
361,501,1474.0,64,,,,,,0.0,10.0
362,501,1496.0,64,,47.0,1.0,,,0.0,10.0
363,501,1472.0,64,,,,,,0.0,10.0
675,6757,7064.0,403,,,,,,0.0,8.0
676,6757,6045.0,403,,,,,,0.0,8.0
677,6757,6608.0,403,,977.0,,1.0,1.0,0.0,9.0
678,6757,7617.0,403,,630.0,,1.0,1.0,0.0,9.0
679,6757,4476.0,403,,1222.0,3.0,1.0,1.0,0.0,9.0
680,6757,5248.0,403,,1147.0,,,2.0,0.0,9.0
681,6757,6284.0,403,,1070.0,,,1.0,0.0,9.0
682,6757,6285.0,403,,1028.0,1.0,4.0,2.0,0.0,10.0
683,6757,6760.0,403,,1079.0,3.0,4.0,2.0,0.0,10.0
684,6757,4218.0,403,,734.0,,2.0,,0.0,10.0
685,6757,364.0,403,,837.0,3.0,2.0,,0.0,10.0
686,6757,4484.0,403,,894.0,,1.0,,0.0,10.0
687,6757,5534.0,403,,612.0,1.0,2.0,,0.0,10.0
688,6757,7211.0,403,,761.0,4.0,3.0,1.0,0.0,10.0
689,6757,7144.0,404,,,,,,0.0,8.0
690,6757,7018.0,404,,572.0,4.0,,,0.0,9.0
691,6757,7006.0,404,,226.0,1.0,,,0.0,9.0
692,6757,6336.0,404,,1002.0,3.0,1.0,1.0,0.0,10.0
693,6757,7015.0,404,,792.0,1.0,1.0,1.0,0.0,9.0
694,6757,6252.0,404,,816.0,,3.0,,0.0,10.0
695,6757,7016.0,404,,462.0,,,,0.0,9.0
696,6757,1157.0,404,,1102.0,3.0,2.0,,0.0,9.0
