ID player,amplua,time,G,As,TB,Shot,BT,pm
1.00,10.00,11.93,0.08,0.18,1.41,1.70,1.35,-0.60
3.00,10.00,14.19,0.03,0.09,1.20,1.67,1.44,-1.09
8.00,9.00,19.85,0.10,0.12,1.81,2.23,1.38,0.55
10.00,9.00,17.79,0.71,0.29,3.71,4.71,1.33,0.14
10.00,10.00,15.27,2.00,0.50,4.00,5.00,,0.00
13.00,10.00,11.70,0.18,0.06,2.51,2.67,1.36,0.28
14.00,10.00,20.11,0.25,0.00,1.75,3.25,1.00,-3.50
17.00,9.00,13.74,0.14,0.14,2.27,3.20,,0.12
18.00,10.00,17.21,0.70,0.30,2.60,4.70,2.00,0.90
19.00,9.00,15.13,0.08,0.00,1.57,3.00,1.50,-0.78
21.00,9.00,9.22,0.00,0.00,,2.00,,-2.00
22.00,10.00,11.60,0.21,0.21,1.60,2.00,1.50,-0.15
24.00,10.00,11.67,0.00,0.00,1.00,,1.00,-1.00
25.00,10.00,16.68,0.47,0.22,2.29,3.48,1.20,-0.54
26.00,9.00,11.96,0.05,0.05,1.62,1.38,2.00,-0.50
35.00,9.00,16.23,0.00,0.12,2.00,1.00,2.00,-0.89
37.00,9.00,16.19,0.00,0.00,2.00,1.33,1.00,-1.67
39.00,9.00,15.38,0.50,0.50,,1.67,1.50,0.50
40.00,9.00,21.10,0.25,0.18,2.11,2.03,1.80,0.25
47.00,10.00,18.52,0.14,0.07,1.43,2.83,1.38,-1.64
49.00,10.00,12.80,0.06,0.11,1.45,1.57,1.14,-0.76
51.00,9.00,15.98,0.09,0.22,1.63,1.91,1.33,-0.18
53.00,9.00,22.05,0.03,0.15,1.62,1.60,1.65,-0.03
55.00,10.00,15.34,0.00,0.00,3.00,1.00,1.00,-2.50
62.00,9.00,10.18,0.04,0.15,1.25,1.47,1.14,-0.44
63.00,10.00,11.86,0.00,0.04,1.27,1.50,1.00,-1.29
64.00,10.00,11.97,0.17,0.17,1.40,1.33,1.00,-0.50
66.00,9.00,18.76,0.00,0.09,1.50,1.62,1.55,-0.60
74.00,9.00,14.21,0.28,0.22,1.73,2.62,1.15,0.26
79.00,9.00,21.53,0.14,0.21,2.00,1.86,1.44,-0.40
83.00,10.00,15.16,0.32,0.28,1.62,2.88,1.52,-0.30
85.00,10.00,16.55,0.08,0.15,2.82,2.40,1.00,-1.77
87.00,10.00,10.21,0.00,0.00,1.50,2.00,1.00,-0.33
92.00,9.00,13.90,0.00,0.00,1.29,1.67,1.40,-0.22
94.00,9.00,21.60,0.33,0.11,3.29,2.44,2.75,-2.33
95.00,10.00,12.58,0.11,0.11,2.80,2.50,1.00,0.00
104.00,9.00,13.51,0.22,0.16,1.33,1.70,1.25,-0.48
107.00,9.00,15.98,0.08,0.38,2.10,1.80,1.33,-0.18
110.00,10.00,16.24,0.43,0.19,2.73,3.20,1.00,-0.22
114.00,10.00,13.41,0.24,0.24,1.74,3.12,1.00,-0.10
115.00,10.00,12.06,0.08,0.14,1.79,1.71,1.00,-0.29
116.00,9.00,14.94,0.07,0.11,2.00,1.71,2.06,0.78
117.00,10.00,14.53,0.30,0.12,1.76,2.38,1.08,0.20
118.00,9.00,15.77,0.00,0.04,1.60,1.41,1.50,-0.24
120.00,10.00,15.77,0.90,0.20,3.47,4.53,1.00,0.62
121.00,10.00,19.55,0.33,0.22,1.84,2.76,1.37,-0.39
123.00,9.00,14.92,0.00,0.00,1.50,1.33,2.50,-0.50
124.00,9.00,17.59,0.29,0.26,2.27,2.97,1.12,-0.35
125.00,10.00,14.60,0.09,0.14,1.58,1.74,1.36,0.00
126.00,9.00,11.87,0.10,0.28,1.53,1.79,1.12,0.75
130.00,9.00,11.17,0.00,0.17,1.33,1.00,1.75,0.83
137.00,10.00,13.39,0.36,0.09,2.50,3.12,,0.00
139.00,10.00,15.10,0.64,0.20,2.86,4.57,1.00,0.75
142.00,10.00,13.22,0.33,0.22,1.40,2.12,1.00,-0.36
147.00,10.00,16.72,0.40,0.60,3.00,4.00,1.00,1.00
148.00,10.00,15.55,0.51,0.44,1.95,3.58,1.00,0.63
149.00,10.00,13.81,0.14,0.00,2.00,1.75,1.00,-2.00
150.00,10.00,13.16,0.13,0.20,1.58,1.97,1.33,-0.52
151.00,10.00,15.12,0.12,0.38,2.07,2.50,,-0.50
155.00,10.00,14.53,0.21,0.14,2.37,2.03,1.33,-0.12
156.00,10.00,14.26,0.00,0.13,1.57,1.86,1.00,-0.30
157.00,10.00,11.34,0.14,0.14,1.25,1.33,1.00,-0.14
158.00,9.00,21.10,0.24,0.14,3.19,2.64,1.50,-0.71
159.00,9.00,17.71,0.00,0.27,1.33,1.50,1.00,0.00
160.00,10.00,19.32,0.00,0.00,1.00,1.00,,-0.50
161.00,10.00,17.00,0.22,0.26,2.00,2.48,1.33,0.57
162.00,9.00,18.74,0.06,0.25,2.00,1.53,1.39,-0.75
164.00,10.00,13.24,0.11,0.11,1.43,2.50,1.00,-0.33
167.00,9.00,18.71,0.00,0.00,1.00,1.00,1.67,-2.17
168.00,10.00,16.56,0.43,0.29,1.86,2.66,1.27,0.00
169.00,9.00,17.50,0.08,0.18,2.10,1.79,1.33,0.14
170.00,9.00,16.39,0.08,0.08,2.17,2.17,1.55,-0.20
172.00,10.00,18.30,0.18,0.33,1.93,2.47,1.33,-0.15
174.00,10.00,16.84,0.32,0.28,1.80,3.18,1.14,-0.39
175.00,10.00,12.46,0.12,0.08,1.63,2.53,1.00,0.22
176.00,10.00,16.60,0.06,0.25,1.20,2.00,1.25,-0.17
180.00,10.00,14.98,0.19,0.33,2.59,1.82,1.20,0.25
181.00,9.00,14.86,0.03,0.13,1.21,1.22,1.90,0.50
182.00,10.00,15.97,0.40,0.20,2.75,4.00,1.00,0.25
184.00,10.00,13.96,0.26,0.31,1.33,2.37,1.00,0.00
185.00,10.00,19.22,0.14,0.00,2.67,2.38,1.00,0.42
186.00,10.00,10.48,0.12,0.15,1.33,1.82,1.12,-0.03
187.00,10.00,12.45,0.12,0.19,1.64,1.81,1.44,-0.04
190.00,10.00,16.77,0.45,0.39,1.69,2.48,1.24,-0.23
191.00,9.00,15.10,0.05,0.05,2.14,1.55,2.10,-0.12
193.00,10.00,19.65,1.13,0.33,2.77,5.87,1.50,0.80
194.00,10.00,20.17,0.57,0.54,2.39,3.67,1.47,0.44
198.00,10.00,10.80,0.00,0.00,1.00,,,-1.00
202.00,9.00,19.38,0.19,0.27,1.67,2.03,1.44,-0.11
203.00,10.00,16.91,0.27,0.25,1.75,2.26,1.15,-0.23
204.00,10.00,14.89,0.21,0.00,2.15,1.88,1.00,-0.67
206.00,10.00,16.88,0.00,0.00,,1.00,,-3.00
207.00,9.00,19.82,0.05,0.14,1.50,1.72,1.20,-0.30
208.00,10.00,18.38,0.83,0.36,3.13,5.31,1.45,0.16
209.00,10.00,14.57,0.25,0.22,1.61,3.19,1.50,-0.13
210.00,9.00,25.11,0.00,0.40,1.60,1.00,1.00,-1.20
213.00,9.00,17.75,0.00,0.55,2.00,1.20,1.25,1.22
214.00,10.00,12.93,0.29,0.00,1.92,3.19,1.00,0.21
215.00,9.00,15.34,0.00,0.00,1.60,1.14,1.45,-0.21
216.00,9.00,16.19,0.10,0.00,1.53,1.93,1.21,-0.29
224.00,10.00,18.23,0.75,1.00,2.67,6.00,2.00,1.00
227.00,9.00,19.03,0.06,0.19,1.79,1.53,2.27,-0.94
228.00,10.00,10.50,0.15,0.15,1.63,2.08,1.33,-0.26
230.00,10.00,16.93,0.25,0.50,2.00,2.50,1.00,-1.25
231.00,10.00,17.71,0.17,0.06,2.56,2.13,1.20,-0.60
234.00,10.00,15.21,0.93,0.21,2.36,4.38,1.00,0.08
235.00,9.00,13.57,0.00,0.05,1.71,1.14,1.25,0.18
244.00,9.00,16.28,0.46,0.25,3.15,3.83,1.25,-0.24
246.00,10.00,13.58,0.00,0.00,1.00,1.50,2.00,-1.50
247.00,10.00,10.21,0.09,0.09,1.64,1.75,1.00,-1.00
248.00,10.00,17.47,0.00,0.25,1.00,2.67,1.00,-1.67
251.00,10.00,16.74,0.57,0.14,2.00,3.14,1.40,-0.71
252.00,9.00,16.54,0.20,0.13,2.14,2.00,1.29,0.08
256.00,9.00,19.98,0.43,0.21,2.14,2.98,1.32,0.78
262.00,10.00,14.14,0.66,0.16,2.48,4.13,1.00,0.58
263.00,10.00,12.22,0.26,0.06,1.29,1.60,1.25,-0.29
265.00,9.00,17.35,0.00,0.40,1.33,2.00,1.67,-0.67
269.00,9.00,13.86,0.50,0.50,1.50,1.50,,0.00
272.00,10.00,15.48,0.67,0.33,2.00,4.12,1.75,1.29
273.00,9.00,22.12,0.09,0.09,1.67,2.00,1.50,0.91
274.00,10.00,18.11,0.09,0.11,1.77,1.79,1.88,-0.17
277.00,9.00,18.61,0.22,0.11,1.81,2.60,1.62,-0.22
281.00,10.00,12.52,0.11,0.11,1.41,1.52,1.48,-0.06
282.00,10.00,14.96,0.00,0.00,1.00,2.00,1.00,-1.00
283.00,9.00,18.81,0.18,0.09,1.78,1.89,1.00,0.10
285.00,10.00,14.42,0.17,0.33,2.50,3.33,,0.00
287.00,9.00,16.43,0.00,0.14,1.29,1.50,1.36,0.50
288.00,10.00,14.95,0.42,0.36,1.81,2.63,1.18,0.20
289.00,10.00,17.52,0.13,0.27,1.80,2.62,1.00,0.17
292.00,9.00,14.30,0.00,0.09,1.40,1.33,1.77,-1.00
294.00,9.00,22.63,0.05,0.14,1.67,1.87,2.21,-0.65
