ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
1.0,10.0,49,2.0,10.0,33.0,51.0,20.0,-14.0
3.0,10.0,22,0.0,1.0,6.0,16.0,13.0,-22.0
8.0,9.0,53,5.0,8.0,76.0,85.0,33.0,18.0
10.0,9.0,1,1.0,0.0,4.0,3.0,1.0,1.0
10.0,10.0,3,3.0,1.0,11.0,9.0,4.0,-4.0
13.0,10.0,30,7.0,2.0,47.0,60.0,9.0,11.0
17.0,9.0,21,3.0,3.0,25.0,32.0,0.0,2.0
18.0,10.0,4,3.0,1.0,10.0,16.0,2.0,2.0
19.0,9.0,12,1.0,0.0,11.0,12.0,9.0,-7.0
21.0,9.0,3,0.0,0.0,0.0,2.0,0.0,-4.0
22.0,10.0,16,5.0,5.0,13.0,36.0,3.0,-2.0
24.0,10.0,4,0.0,0.0,1.0,0.0,1.0,-2.0
25.0,10.0,25,10.0,5.0,46.0,72.0,3.0,-12.0
26.0,9.0,20,1.0,1.0,13.0,11.0,18.0,-5.0
35.0,9.0,17,0.0,2.0,16.0,7.0,12.0,-8.0
37.0,9.0,4,0.0,0.0,5.0,2.0,1.0,-5.0
39.0,9.0,4,2.0,2.0,0.0,5.0,3.0,2.0
40.0,9.0,33,9.0,5.0,49.0,47.0,38.0,12.0
47.0,10.0,12,2.0,1.0,10.0,31.0,8.0,-14.0
49.0,10.0,39,3.0,4.0,22.0,28.0,7.0,-26.0
51.0,9.0,47,5.0,10.0,44.0,62.0,22.0,-8.0
53.0,9.0,20,1.0,5.0,17.0,22.0,17.0,4.0
55.0,9.0,1,0.0,0.0,3.0,1.0,1.0,-3.0
55.0,10.0,1,0.0,0.0,0.0,0.0,1.0,-2.0
62.0,9.0,27,1.0,4.0,15.0,22.0,8.0,-8.0
63.0,10.0,21,0.0,0.0,12.0,20.0,2.0,-20.0
64.0,10.0,12,2.0,2.0,7.0,8.0,1.0,-3.0
66.0,9.0,22,0.0,2.0,15.0,21.0,17.0,-9.0
74.0,9.0,23,6.0,7.0,31.0,51.0,6.0,4.0
79.0,9.0,20,4.0,5.0,31.0,31.0,17.0,-11.0
83.0,10.0,68,22.0,21.0,73.0,163.0,24.0,-2.0
87.0,10.0,2,0.0,0.0,1.0,1.0,0.0,0.0
