ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
<<<<<<< HEAD
10638.0,9.0,2,0.0,0.89,1.0,2.72,3.0,9.39,2.0,5.56,2.0,5.56,1.0,2.72,26.83
10649.0,9.0,2,0.0,0.89,0.0,0.89,6.0,26.89,2.0,5.56,1.0,2.72,3.0,9.39,46.33
10646.0,10.0,2,1.0,0.89,3.0,5.56,9.0,43.56,12.0,76.06,0.0,0.06,3.0,5.56,131.67
10652.0,10.0,2,1.0,0.89,0.0,0.06,10.0,53.39,9.0,43.56,0.0,0.06,0.0,0.06,98.0
=======
456,9.0,1,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,5.0
5192,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-2.0,1.78,4.0
883,10.0,1,0.0,0.03,2.0,4.69,0.0,0.03,0.0,0.03,0.0,0.03,-1.0,0.69,5.5
2474,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,-1.0,0.69,0.83
>>>>>>> dev_refactoring
