ID;ID game;ID team;IDp_in_ice;IDp_out_ice;timer
473;101;6;786;0;43-32
474;101;6;0;786;44-44
535;90;10;0;833;00-00
610;95;3;0;102;00-00
611;95;1;509;67;31-40
703;88;49;913;915;22-44
730;105;17;743;0;44-15
769;87;32;368;31;19.май
972;118;31;188;0;44-30
1143;126;12;67;0;44-01
1663;130;49;915;0;43-53
1697;131;15;211;0;00-00
2393;172;12;67;0;14-53
3182;96;32;31;0;43-33
3183;96;32;0;31;44-36
3199;87;32;368;31;19.май
3366;112;48;1310;361;21-40
3554;114;48;1310;361;30.янв
4241;138;35;178;989;30-00
4664;173;24;0;1077;00-00
4666;173;24;1077;229;окт.51
4667;173;24;229;1077;ноя.26
5363;176;22;1340;0;44-40
5394;167;48;1310;361;41-50
5395;167;48;0;1310;00-00
5396;127;31;0;978;0-0
5397;127;32;0;31;0-0
5606;177;61;1202;0;39-28
5608;177;61;0;1202;39-48
5960;178;48;0;1310;00-00
5961;178;48;1310;361;15-00
5975;178;48;361;1310;30-00
5976;178;48;1310;361;40-12
6920;143;9;0;908;00-00
6921;143;31;0;978;00-00
6922;146;56;0;995;00-00
6923;146;11;0;1308;00-00
6924;144;50;0;1369;00-00
6925;147;6;0;786;00-00
6926;145;4;0;997;00-00
6927;145;32;0;31;00-00
6928;149;1;0;509;00-00
6929;149;29;0;673;00-00
6930;150;17;0;743;00-00
6931;150;15;0;211;00-00
6932;179;8;0;1331;00-00
6933;179;22;0;1369;00-00
6934;198;26;0;1359;00-00
6935;198;60;0;1243;00-00
6936;199;54;0;656;00-000
6937;199;59;0;16;00-00
6938;200;18;0;1046;00-00
6939;200;57;0;1176;00-00
6940;177;51;0;368;00-00
6941;177;61;0;1202;00-00
6942;178;24;0;229;00-00
6943;180;53;0;109;00-00
6944;180;52;0;84;00-00
6945;147;35;0;178;00-00
6947;144;10;0;974;00-00
6976;132;9;908;0;43-35
7373;183;52;0;102;00-00
7388;152;3;0;222;00-00
8486;153;50;0;296;00-00
8487;153;56;0;995;00-00
8521;154;11;0;818;00-00
8522;154;35;0;754;00-00
8706;152;9;0;18;00-00
8707;181;12;0;67;00-00
8722;155;10;0;833;00-00
8724;181;12;67;0;44-25
8726;155;6;0;786;00-00
8780;201;54;0;656;00-00
8816;183;51;0;368;00-00
8851;183;52;102;0;44-22
8854;183;52;0;102;44-51
8888;203;58;0;1170;00-00
8906;203;59;0;217;00-00
9042;182;53;0;109;00-00
9043;182;24;0;1077;00-00
9148;156;15;0;1117;00-00
9164;156;1;0;509;00-00
9201;151;31;0;188;00-00
9202;151;4;0;997;00-00
9286;157;49;0;915;00-00
9302;157;17;0;743;00-00
9361;184;61;0;1201;00-00
9514;158;32;0;368;00-00
9515;158;29;0;677;00-00
9585;201;60;0;1235;00-00
9600;181;22;0;1344;00-00
9601;132;1;0;509;00-00
9769;164;15;0;211;00-00
9770;164;32;0;154;00-00
9831;185;51;0;368;00-00
9832;185;24;0;229;00-00
9964;186;12;0;67;00-00
9965;186;61;0;1202;00-00
9990;162;49;915;0;44-43
9991;162;49;0;915;00-00
9992;162;1;0;1376;00-00
10033;163;56;0;995;00-00
10034;163;6;0;786;0-0
10095;160;10;0;833;00-00
10096;160;11;0;818;00-00
10097;161;4;0;997;00-00
10098;161;9;0;18;00-00
10146;204;54;0;1331;00-00
10147;204;18;0;1126;00-00
10240;205;60;0;1235;00-00
10241;205;59;0;217;00-00
10375;202;57;0;1176;00-00
10376;202;26;0;1359;00-00
10443;159;50;0;938;00-00
10444;159;3;0;222;00-00
10466;188;53;0;109;00-00
10516;188;48;0;361;0-0
10548;206;57;0;1176;00-00
10549;206;58;0;1170;00-00
10574;188;48;361;1310;авг.35
10631;165;29;0;673;00-00
10632;165;31;0;188;00-00
10654;188;53;109;0;44-54
10729;187;52;0;84;00-00
10731;187;8;0;656;00-00
10809;166;35;0;754;00-00
10810;166;17;0;743;00-00
12043;210;1;0;1376;00-00
12044;210;35;0;178;00-00
12131;207;26;0;1359;00-00
12165;207;18;0;1044;00-00
12204;211;31;0;978;00-00
12205;211;56;0;995;00-00
12245;207;18;1044;1126;37-10
12246;207;18;1126;1044;38-36
12339;208;60;0;1243;00-00
12340;208;58;0;1170;00-00
12437;217;61;0;1201;00-00
12514;218;24;0;1077;0-0
12515;218;12;0;67;00-00
12542;218;12;67;0;44-36
12728;219;48;0;1310;00-00
12729;219;8;0;1331;00-00
12775;209;54;0;0;0-0
12853;209;57;0;1176;00-00
12854;214;4;0;997;00-00
12855;214;3;0;222;00-00
12924;209;54;0;490;37-15
12945;215;10;0;833;00-00
12948;215;17;0;743;00-00
13032;215;10;833;0;43-13
13033;215;10;0;833;43-41
13034;216;9;0;908;00-00
13035;216;29;0;673;00-00
13063;216;9;908;0;44-46
13067;88;49;0;913;0-0
13068;88;3;0;102;0-0
13069;87;32;0;368;0-0
13070;87;11;0;818;0-0
13071;89;31;0;188;0-0
13072;89;6;0;786;0-0
13073;96;32;0;31;0-0
13074;96;17;0;743;0-0
13075;91;35;0;754;0-0
13076;91;49;0;913;0-0
13088;92;31;0;978;0-0
13089;92;11;0;818;0-0
13090;93;6;0;786;0-0
13091;93;9;0;908;0-0
13092;94;50;0;296;0-0
13093;94;4;0;997;0-0
13094;95;1;0;509;0-0
13095;98;3;0;102;0-0
13096;98;35;0;754;0-0
13097;99;49;0;915;0-0
13098;99;10;0;833;0-0
13099;100;32;0;31;0-0
13100;100;1;0;67;0-0
13101;101;4;0;997;0-0
13102;101;6;0;786;0-0
13103;103;9;0;18;0-0
13104;103;11;0;818;0-0
13105;104;29;0;673;0-0
13106;104;50;0;296;0-0
13107;105;56;0;995;0-0
13108;105;17;0;743;0-0
13109;123;56;0;995;0-0
13110;123;4;0;997;0-0
13111;118;1;0;67;0-0
13112;118;31;0;188;0-0
13113;124;10;0;833;0-0
13114;124;35;0;178;0-0
13115;125;32;0;31;0-0
13116;125;3;0;222;0-0
13117;121;17;0;743;0-0
13118;121;9;0;908;0-0
13119;122;6;0;792;0-0
13120;122;29;0;673;0-0
13121;130;49;0;915;0-0
13122;130;56;0;995;0-0
13123;129;3;0;102;0-0
13124;129;10;0;833;0-0
13144;132;9;0;18;0-0
13145;133;29;0;673;0-0
13146;133;11;0;1308;0-0
13147;134;4;0;997;0-0
13148;134;17;0;743;0-0
13149;136;1;0;67;0-0
13150;136;4;0;997;0-0
13151;138;50;0;938;0-0
13152;138;35;0;178;0-0
13153;135;31;0;188;0-0
13154;135;3;0;222;0-0
13155;139;6;0;786;0-0
13156;139;49;0;915;0-0
13157;137;32;0;31;0-0
13158;137;56;0;995;0-0
13159;142;17;0;743;0-0
13160;142;29;0;673;0-0
13161;107;24;0;1077;0-0
13162;107;8;0;656;0-0
13163;109;48;0;1310;0-0
13164;109;51;0;1311;0-0
13165;108;12;0;67;0-0
13166;108;52;0;84;0-0
13167;110;12;0;67;0-0
13168;110;24;0;229;0-0
13169;112;48;0;1310;0-0
13170;112;8;0;656;0-0
13171;113;53;0;109;0-0
13172;113;51;0;368;0-0
13173;114;48;0;1310;0-0
13174;114;12;0;1312;0-0
13175;115;24;0;1077;0-0
13176;115;22;0;1340;0-0
13177;117;53;0;109;0-0
13178;117;8;0;656;0-0
13179;167;22;0;1340;0-0
13180;126;12;0;67;0-0
13181;126;53;0;109;0-0
13182;168;51;0;368;0-0
13183;169;61;0;1202;0-0
13184;169;24;0;229;0-0
13185;170;51;0;368;0-0
13199;170;22;0;1344;0-0
13200;172;12;0;67;0-0
13201;172;8;0;656;0-0
13202;171;52;0;599;0-0
13203;171;48;0;361;0-0
13204;168;8;0;490;0-0
13205;173;52;0;102;0-0
13206;176;53;0;109;0-0
13207;176;22;0;1340;0-0
13208;174;48;0;1310;0-0
13209;174;61;0;1202;0-0
13210;175;51;0;368;0-0
13211;175;12;0;67;0-0
13212;86;15;0;211;00-00
13213;86;35;0;178;00-00
13214;141;15;0;211;00-00
13215;141;11;0;1308;00-00
13216;90;15;0;211;00-00
13217;120;50;0;938;00-00
13218;120;15;0;211;00-00
13219;131;6;0;786;00-00
13728;225;3;0;102;00-00
13729;225;11;0;818;00-00
13782;228;32;0;154;-
13783;228;9;0;18;-
13891;244;58;0;1170;00-00
13926;226;35;0;754;00-00
13927;226;56;0;995;00-00
13930;244;18;0;1044;00-00
13937;228;9;18;0;43-35
13979;227;49;0;915;00-00
13980;227;4;0;997;00-00
14026;245;26;0;1359;00-00
14028;245;54;0;1331;00-00
14131;224;51;0;368;00-00
14137;224;48;0;1310;00-00
14174;222;8;0;1331;00-00
14423;221;61;0;1201;00-00
14424;223;52;0;599;00-00
14450;223;12;0;1312;00-00
14490;221;22;0;1344;00-00
14531;247;18;0;1044;00-00
14532;247;26;0;1359;00-00
14589;229;6;0;1388;00-00
14590;229;17;0;743;00-00
14646;248;58;0;1170;00-00
14647;248;54;0;656;00-00
14677;229;6;1388;0;44-10
14678;229;6;0;1388;44-30
14698;230;15;0;1117;00-00
14699;230;29;0;673;00-00
14777;222;24;0;1077;0-0
14860;188;48;361;1310;30-00
15076;235;11;0;818;00-00
15123;235;50;0;296;-
15148;237;3;0;102;00-00
15149;237;6;0;1388;00-00
15282;241;10;0;833;-
15283;241;9;0;775;-
15363;242;15;0;1389;00-00
15366;242;56;0;995;00-00
15402;238;31;0;978;00-00
15404;238;49;0;913;00-00
15460;232;24;0;229;00-00
15461;232;22;0;1344;00-00
15464;233;12;0;67;00-00
15465;233;51;0;368;00-00
15535;232;24;229;1077;30-00
15752;231;61;0;1202;0-0
15775;231;52;0;84;00-00
15792;239;29;0;673;-
15793;239;4;0;997;-
15795;234;8;0;656;00-00
15796;234;53;0;109;00-00
15825;239;4;997;0;43-45
15828;239;4;0;997;44-56
15831;240;1;0;1376;00-00
15846;240;17;0;743;-
16629;249;15;0;211;-
16630;249;4;0;997;-
16667;251;56;0;995;-
16668;251;1;0;1376;-
16672;260;18;0;1044;00-00
16674;260;58;0;1170;00-00
16685;252;11;0;818;-
16706;252;49;0;915;-
16872;258;22;0;1340;00-00
16873;258;52;0;599;00-00
16954;257;24;0;1077;00-00
16956;257;61;0;1202;00-00
16974;257;61;1202;0;43-18
16976;257;61;0;1202;43-48
17105;259;12;0;1312;-
17220;261;62;0;1408;00-00
17253;254;32;0;154;-
17254;254;10;0;833;-
17417;255;17;0;743;-
17434;262;54;0;1331;00-00
17511;255;50;0;938;-
17530;262;59;0;217;00-00
17560;261;60;1235;1243;40-21
17567;256;29;0;673;-
17568;256;3;0;102;-
18406;279;31;0;188;-
18407;279;15;0;211;-
18491;263;58;0;1170;00-00
18493;263;54;0;1331;00-00
18644;281;56;0;995;00-00
18646;281;3;0;102;0-0
18649;280;6;0;786;0-0
18698;280;50;0;938;-
18708;264;60;0;1235;00-00
18711;264;18;0;1126;00-00
18759;280;50;938;0;43-56
18774;269;48;0;1310;00-00
18775;269;24;0;229;00-00
18841;269;48;1310;0;44-20
19200;266;52;0;84;00-00
19201;266;61;0;1203;00-00
19302;265;62;0;1408;00-00
19304;265;63;0;1433;00-00
19311;267;51;0;368;00-00
19361;267;53;0;833;0-0
19402;284;64;0;1435;00-00
19403;284;59;0;16;00-00
19417;282;29;0;673;-
19418;282;49;0;915;-
19455;283;17;0;743;-
19513;283;11;0;818;-
20285;285;11;0;818;-
20286;285;4;0;997;-
20296;287;9;0;908;00-00
20297;287;49;0;915;00-00
20298;270;62;0;1408;00-00
