ID player;skill;amplua
6503;1;10
6504;1;10
7623;0;10
9983;0;10
7556;0;9
5762;11;9
5685;0;8
9400;0;10
10342;0;10
10816;0;9
5151;0;10
2598;0;10
582;0;10
2642;0;9
4759;0;9
3938;0;10
8910;0;10
484;0;10
9398;0;9
8248;8;10
7506;0;10
2313;0;9
617;0;8
3615;8;10
7273;0;9
6558;0;10
1210;0;10
127;0;9
2891;7;10
5066;6;8
5789;0;9
6527;0;10
7830;0;9
7988;0;10
7989;0;10
8211;8;10
9311;0;9
9830;0;0
11366;0;0
11080;0;10
598;0;9
5002;8;10
2336;0;9
2565;0;10
5185;8;9
4241;0;10
4153;8;10
9598;0;10
11200;0;10
3137;11;10
5243;8;10
7839;0;9
2088;0;10
2956;8;10
6910;0;9
6084;0;10
1311;0;8
10182;0;10
11780;0;9
2029;11;10
2332;0;9
8898;0;9
1775;0;9
7763;0;10
222;0;8
5751;6;8
2077;0;9
5692;0;10
8796;0;10
1041;0;9
1640;8;8
2939;0;9
4761;0;10
8881;0;10
10715;0;9
6947;0;9
223;0;10
1310;0;9
3755;8;10
7892;0;10
3520;8;9
4342;4;10
4343;0;10
4805;8;9
8426;0;10
2687;0;8
9328;0;9
1765;0;9
8638;0;10
3393;8;10
322;0;10
29;0;10
7588;0;8
2716;0;9
6799;0;8
2543;8;10
5477;0;0
4290;0;10
11444;0;10
2588;0;8
6381;10;10
11668;0;9
3202;8;9
3011;0;10
9628;0;9
148;0;10
472;0;10
5600;0;10
1788;0;10
4085;8;10
10285;0;10
2756;0;10
2710;0;10
10053;0;9
485;0;10
541;0;9
2720;0;9
149;0;10
3778;6;10
7002;0;9
7668;0;0
8048;0;8
8377;0;10
9511;0;10
10693;0;10
10793;0;9
6506;8;10
4087;8;10
11096;0;10
3944;0;10
4794;8;10
8691;0;9
3465;0;9
6260;3;10
8042;0;10
8611;0;10
3233;8;10
4795;0;8
6464;10;0
7513;0;9
11042;0;10
11633;0;9
11149;0;10
11662;0;10
11527;0;0
1628;0;9
4012;8;8
11252;0;0
521;0;10
1856;8;10
8962;0;10
11812;1;9
5580;0;10
2683;0;10
7001;0;9
4564;0;10
753;0;9
2434;0;9
2106;8;10
2248;0;8
2519;0;9
3138;11;10
4925;0;10
6054;0;9
7612;0;10
7829;0;9
8634;0;8
3161;6;10
8255;8;9
1027;0;10
3311;0;10
3639;8;10
5992;8;10
6100;8;9
6989;0;10
7271;0;9
8452;0;10
8610;0;10
9366;0;10
10607;0;8
11163;0;9
11518;0;9
8013;0;9
9049;0;10
323;0;9
9363;0;10
1085;0;10
7311;8;10
11243;0;0
8713;0;10
4774;8;9
2600;8;10
618;0;9
4013;8;10
10123;0;10
4775;8;9
9823;0;0
2107;8;10
2957;8;10
809;0;10
1638;0;9
7916;0;9
3280;0;9
7312;8;9
7432;8;9
7634;0;9
3464;4;9
5813;0;9
6357;10;0
9778;0;9
9629;0;10
10638;0;9
668;0;8
4524;0;8
224;0;10
6596;0;10
3897;0;10
473;0;9
444;0;9
669;0;9
2940;0;10
2791;0;10
3121;0;9
7407;8;8
4267;0;10
11105;0;10
225;0;10
1019;0;9
7762;0;10
619;0;9
2484;0;10
3186;0;9
3281;0;8
7532;8;10
522;0;10
6055;6;8
7433;8;10
5746;0;8
1813;0;10
1951;8;9
2034;0;10
3159;0;10
3160;0;10
4268;0;10
4278;0;9
4411;0;9
4474;0;10
5874;8;10
6978;0;9
9071;0;10
9072;0;10
9073;0;10
11007;0;10
11173;0;9
11769;0;9
2643;0;10
7186;0;9
11024;0;10
6053;0;10
11768;0;8
8746;0;10
10191;6;9
11433;0;9
775;0;8
2139;8;9
4940;8;10
6785;0;9
11639;0;10
7715;0;9
5058;8;9
2599;0;10
10527;0;9
1514;2;10
5125;0;10
7726;0;10
9866;11;8
5322;0;10
2758;0;10
7096;0;10
365;0;8
670;0;9
2051;0;10
4484;0;10
6547;0;10
6589;0;9
6939;0;10
7036;0;10
7310;8;10
7366;8;8
7814;0;10
9693;0;9
10576;0;10
10930;0;10
4237;0;10
4823;8;10
9879;0;9
11528;0;10
11657;0;10
6648;0;10
4914;8;9
4812;8;10
5607;0;10
6308;0;9
3467;4;9
918;0;9
1438;0;9
2571;0;10
4250;0;8
5960;8;10
6022;8;9
6320;0;10
7225;0;10
5056;8;9
10450;0;10
5157;8;10
7483;0;10
10577;0;8
5250;8;8
6646;0;10
9331;0;10
3725;0;9
6706;0;9
9346;0;10
30;0;8
3411;0;10
3496;8;10
5067;7;9
5993;8;10
6085;0;10
6321;0;9
8587;0;10
9624;4;10
9838;0;9
11656;0;8
7923;0;8
8987;0;8
5944;8;10
3516;8;10
2433;0;9
2530;0;10
2894;9;9
9211;0;10
10578;0;10
8510;0;0
9551;0;10
9552;0;10
9456;0;10
6358;10;10
1508;0;10
4006;8;9
5848;8;8
8180;1;9
5430;0;10
4201;0;9
8000;4;10
3124;0;9
1679;0;10
2090;8;8
2456;0;10
2824;0;10
8578;0;10
4438;0;10
7333;8;10
4760;0;8
4870;1;10
7138;0;10
1864;0;10
9566;0;10
8834;0;10
9106;0;10
3347;8;10
9008;0;9
11743;12;10
1803;8;10
4612;8;8
8200;0;9
486;0;9
2768;0;10
11074;0;9
173;0;10
8957;0;10
304;0;10
2860;11;10
3070;11;10
4806;0;10
9088;6;9
8984;0;8
9084;0;8
8965;0;9
2915;0;10
6073;0;0
8105;0;10
2606;0;10
8444;0;10
1298;0;10
1924;0;9
3000;8;10
4315;0;9
9421;0;9
9988;0;10
4970;8;10
3915;8;10
523;0;10
150;0;10
7272;0;10
9912;0;10
7530;8;10
7052;0;10
8595;0;10
912;0;10
1083;0;9
2235;0;8
6473;10;10
7194;4;10
11429;0;10
9160;0;10
2644;0;10
6649;0;10
6879;0;9
7564;6;10
5626;0;9
4263;0;10
7414;8;8
2004;0;9
3259;0;9
3574;0;10
10297;0;10
10967;0;8
2020;8;9
3913;8;9
3914;8;10
8095;0;10
10543;0;10
11273;0;8
1444;0;10
1451;0;10
3260;0;10
6970;0;10
7678;0;10
11707;0;8
4131;8;10
10389;0;8
5614;0;10
7354;8;9
3181;0;10
2534;0;9
9159;0;9
11346;0;0
5994;8;8
6672;0;10
11189;0;10
5241;0;0
1021;0;10
3805;8;9
3825;0;9
4871;0;10
5403;0;0
5546;0;9
5761;9;10
6759;0;10
10579;0;0
487;0;10
3462;0;8
11654;0;10
2465;0;10
3699;14;10
10819;0;9
6647;0;9
9318;0;8
11445;0;9
5699;0;10
6147;8;10
4431;0;8
5691;0;8
5823;0;9
11585;8;8
3782;8;9
3640;8;9
7008;0;10
1319;0;9
7667;0;0
2100;8;10
6458;10;10
7508;0;9
4159;8;10
9449;0;10
7866;11;10
5833;0;10
3318;0;10
4050;8;10
8917;0;9
8907;0;10
7454;8;10
2126;8;10
10623;0;8
11536;0;10
6563;0;10
9776;0;9
2873;0;10
6926;0;9
1716;8;8
6677;0;10
10420;0;10
5432;0;0
6811;0;10
8889;0;10
5988;8;9
4197;0;9
7158;0;9
11693;0;9
4475;0;9
6404;10;9
1582;0;10
9385;0;9
7429;8;10
8093;4;10
2531;0;10
5274;0;10
4762;8;10
5849;8;9
3076;11;10
1882;8;10
6319;0;9
2955;0;10
3840;8;9
9312;0;9
8714;0;10
7822;0;10
151;0;10
1228;0;10
1678;0;10
1969;8;10
3190;0;9
3841;8;10
4011;8;9
4610;0;9
7893;0;10
11368;0;0
9156;0;9
810;0;10
5310;0;10
6040;0;8
724;0;10
6082;8;10
9177;0;10
604;0;9
270;0;10
4706;0;10
6653;0;10
5502;0;9
11606;8;10
8794;0;10
4776;8;9
9107;0;10
11037;0;9
6890;4;10
10010;0;10
8602;0;10
57;0;10
3443;0;10
7028;0;9
6536;0;8
6704;0;10
7386;8;10
7665;0;0
7703;0;0
7666;0;0
1914;0;10
5659;0;10
5003;8;10
4173;0;9
8392;0;10
4840;8;10
6434;0;9
7381;0;8
550;0;10
4447;0;9
6829;0;9
8325;0;10
3857;0;10
1631;0;10
2325;0;10
6490;0;10
10002;0;9
193;0;10
9834;0;0
5896;8;9
4305;0;9
9150;0;9
3221;8;10
397;0;9
3118;0;9
11211;0;10
8176;8;9
11291;0;9
9704;0;9
5393;0;0
4271;0;10
5651;0;10
5652;0;10
10999;0;10
8371;0;10
6934;0;10
7274;0;10
7860;6;9
7618;0;8
3962;0;10
9455;0;10
80;0;10
6959;0;10
1205;0;9
1229;0;10
5004;8;9
5700;0;9
8916;0;10
2885;0;10
4458;0;9
10926;0;9
1774;0;10
8443;0;10
3617;8;10
10181;0;10
2330;0;9
7276;0;9
474;0;10
2016;0;10
2260;0;10
3433;0;9
4504;7;9
4749;0;10
4796;8;9
5602;0;10
6904;11;9
8370;0;10
9292;0;9
9939;0;10
1171;0;10
9408;0;9
2688;0;10
5838;8;9
2548;8;8
11168;0;10
7627;0;10
11001;0;10
7625;0;8
8816;0;10
3895;8;10
858;0;10
7122;0;9
194;0;10
7836;0;9
1226;0;10
1499;7;9
2064;0;8
3579;0;10
11565;0;10
11708;0;9
2879;0;10
1970;8;10
7888;0;10
972;0;10
3445;0;8
4248;0;10
6466;10;0
10428;0;10
8171;8;9
9701;0;10
11302;0;9
6911;0;9
10949;0;10
10966;0;8
4357;0;10
1230;0;9
5025;0;10
4620;8;10
823;4;10
9852;0;8
226;0;8
1692;0;10
5333;0;0
5434;0;0
3376;0;10
10256;2;10
7509;0;10
4669;0;10
6134;8;10
7930;0;10
9254;0;10
1857;8;9
8092;11;9
8532;0;9
1910;0;10
3612;8;8
5498;0;8
5701;0;9
7431;8;9
31;0;8
1213;0;9
3003;8;10
4289;0;10
4836;8;10
6699;0;10
11185;0;9
5783;0;9
11328;0;9
824;0;9
11561;0;9
8241;8;9
7615;0;10
8670;0;10
1073;0;9
4597;0;9
11723;0;10
3417;0;0
5741;0;10
6880;0;9
11774;0;9
671;7;10
778;0;9
1003;0;10
3033;0;10
214;0;10
5202;0;9
7371;8;10
3848;0;9
5031;0;9
9669;0;10
714;0;9
4947;0;10
5569;0;9
7192;0;9
9313;0;9
5579;0;9
2253;0;10
5209;0;10
4838;8;10
6226;0;9
8544;0;10
5126;0;10
11732;0;9
847;0;8
9427;0;10
11456;0;9
688;0;10
11615;0;10
1365;0;8
2459;0;8
2533;8;8
6056;8;9
10453;0;10
8181;8;9
1627;0;10
754;0;8
989;0;10
341;0;10
3766;8;10
11678;0;10
2331;0;10
6991;0;10
6359;10;10
11052;0;10
3609;8;9
11150;0;9
10503;0;10
8744;0;9
10540;0;10
11120;0;9
1025;0;10
5875;8;9
10674;0;10
11278;0;0
11738;0;9
4931;0;10
4398;6;10
8313;0;10
10580;0;0
7141;0;9
10319;0;9
1402;0;10
5995;8;10
5470;0;0
4971;8;9
8044;0;10
11614;0;10
2903;0;9
10446;0;10
2175;0;10
4736;0;10
5405;0;0
11314;0;8
2140;8;10
1076;0;9
1231;0;10
1648;0;9
2884;0;10
4827;8;10
5622;0;10
7179;0;9
7355;8;10
7950;0;9
9568;0;10
3885;0;10
5300;0;10
6662;0;9
7616;0;9
3001;8;9
8310;0;8
5148;8;9
1623;0;10
3005;0;9
7478;0;10
